#OTU ID	MTC3T1	MTC3T2	MTT3T4	MTT3T5a	MTT3T5b	MTT3T7	MTT3T11	MTT3T12	MTT3T13	MTT3T14	MTT3T15	MTT3T9	MTT3T17	MTT3T18	MTT3T19	MTB3T21	MTB3T22	MTB3T23	MTB3T24	MTB3T25
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	2.14755107592e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34128270433e-05	0.0	0.0	1.01604848583e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.48271774691e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.0	0.0	0.000133654103181	2.82225441683e-05	3.97721849248e-05	0.000220988555471	3.59123164881e-05	2.19553428327e-05	0.0001080806154239	8.68256540866e-05	1.3394172642e-05	0.00140662116678	6.096290915e-05	5.05024998737e-06	0.0	0.00376171729248	6.56499136293e-05	1.03934978278e-05	3.39224532718e-05	5.68963064814e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0	0.0	0.000388811936526	0.00218254341568	0.000174997613669	7.36628518238e-05	0.0036127790387	0.0004171515138209	0.00331235297857	0.0096810604306599	0.000165194795917	0.0024974702348899	0.00651795103662	0.00061613049846	0.0016717554593299	0.00105084410195	7.79592724348e-05	0.000166295965244	0.0004579531191699	0.000161206201697
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	0.0	0.0	3.7630058891e-05	7.95443698495e-06	0.0016473692317	0.0243485505789	0.0	9.53652489033e-05	8.68256540866e-05	1.3394172642e-05	7.176638606010001e-06	0.0	3.53517499116e-05	1.1609412912e-05	7.61481233295e-06	4.10311960183e-06	2.07869956555e-05	2.54418399539e-05	3.79308709876e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.000186121093247	0.000119372577731	0.000765473500036	0.00218254341568	0.00278405294473	0.0120606178304	0.0248369580831	0.00650975914989	0.0069108017038599	0.00525295207224	0.00512996812187	0.00201663544829	0.00459253915597	0.00211605474471	0.00442899102592	0.000365510991982	0.00131710139219	0.000904234311015	0.00117032463788	0.00188706083163
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	2.86340143456e-05	0.0001034562340339	3.64511190494e-05	0.000263410412237	5.56810588947e-05	4.01797373585e-05	0.00114201166432	5.48883570817e-05	0.000375103312353	0.00360326464459	0.0	7.176638606010001e-06	0.0	0.000126256249684	2.3218825824e-05	0.0	0.0	9.35414804498e-05	8.48061331796e-05	8.53444597222e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	0.0160135725227999	0.0351273705404	0.0749070496463999	0.0176484976199	0.023767857711	0.10043595015	0.147915649151	0.10874481305	0.0573399453239	0.208352627923	0.0338247506452	0.103609131555	0.0845961969305	0.0493510428766	0.0271195885624	0.0272077244656	0.020084770451	0.0301619306962	0.046516164049	0.0201602579299
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	0.000357925179321	0.0001591634369749	0.000765473500036	0.0	7.95443698495e-06	0.000294651407295	0.000122101876059	0.00045008452807	0.000101722932164	0.0001736513081729	0.000232165659127	0.00032294873727	4.06419394333e-05	0.0002575627493559	3.4828238736e-05	7.61481233295e-05	0.000607261701071	0.000519674891388	0.000305302079446	0.000293964250154
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.00118831159534	0.0022362462895	0.00663410366698	0.0104987864306	0.0024817843393	0.0112905061977	0.0294480995202	0.0164225964387999	0.00663742132367	0.00552789997685	0.00721945905401	0.0123007585707	0.00223022642641	0.00634311398414	0.000853291849031	0.000898547855288	0.00396771665497	0.00403267715717	0.00256114522202	0.0027499881465999
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae	0.0	0.0	0.0	0.0	0.0	5.35729831446e-05	1.43649265952e-05	0.000142709728412	0.0	0.0	4.4647242139900005e-06	9.32963018781e-05	0.0	2.02009999495e-05	0.0	0.0	8.20623920367e-06	9.35414804498e-05	2.54418399539e-05	4.74135887345e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Gracilibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.0933039357452999	0.0521976491559999	0.0828412432262	0.0561722704095999	0.0777387126538999	0.0673546330585	0.109934783233	0.140239752344	0.112804374086	0.2162248205599999	0.0985409281268999	0.158108525129	0.0849873755976	0.115615372961	0.0995565204268	0.0562277742665	0.0527579118404	0.056779678633	0.13239933512	0.0423877483287
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	9.30605466233e-05	0.000421783107984	0.0	9.40751472276e-05	7.95443698495e-06	0.0	0.0	0.0	6.35768326022e-06	1.44709423478e-05	3.57177937119e-05	0.0	0.0	0.000297964749255	5.80470645599e-06	2.28444369989e-05	4.9237435222e-05	4.1573991311e-05	4.24030665898e-05	5.68963064814e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0001216945609689	0.00012733074958	9.72029841316e-05	4.70375736138e-05	0.000262496420503	0.000361617636226	0.00134312063665	0.0008782137133069	0.0001716574480259	0.0001736513081729	4.91119663538e-05	6.45897474541e-05	5.08024242917e-06	2.52512499369e-05	9.86800097519e-05	0.0002360591823209	0.0004513431562019	0.000280624441349	0.000220495946267	0.000379308709876
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	0.0455853508382999	0.149876250428	0.0961337513061999	0.119757662421	0.0964714117534999	0.33392040394	0.332325394317	0.393253123148	0.126556042978	0.171524079648	0.169525578405	0.261416237863	0.110231100228	0.1661229230849999	0.0793851654922	0.151839357919	0.0978060619489	0.104319537697	0.0915567013806	0.0744772651841999
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Symbiobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	0.0391498561141	0.0706924405326	0.0265485650409	0.0426818942971999	0.0431130484584	0.0008705609761	0.000675151549976	0.0028432168968299	0.148954161104	0.00914563556379	0.0100902767236	0.00518870971215	0.0231455845072999	0.0857936467855	0.0429606324808	0.0389649947077	0.182802184501	0.122185960463	0.0661403032666999	0.163567398416
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]	4.29510215185e-05	3.97908592438e-05	0.00017010522223	2.82225441683e-05	6.36354958796e-05	0.000247775047044	0.000229838825524	0.0004171515138209	0.000527687710598	0.0009695531373	0.000321460143407	0.000229652435392	0.000391178667046	9.09044997727e-05	5.80470645599e-06	0.000144681434326	7.79592724348e-05	0.000114328476105	5.93642932257e-05	9.48271774691e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae]	0.0	0.000119372577731	1.21503730165e-05	0.0009595665017219	7.95443698495e-05	0.000140629080755	0.000107736949464	0.000131732056996	4.45037828215e-05	0.0004485992127809	0.000227700934913	0.000459304870785	0.0	0.000373718499066	5.80470645599e-06	3.80740616648e-05	0.00098474870444	4.1573991311e-05	0.000144170426405	0.000151723483951
k__Bacteria;p__Firmicutes;c__Clostridia;o__MBA08;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	0.0002863401434559	0.000915189762608	0.00185900707152	0.000526820824475	0.0012568010436199	0.0018415712956	0.00385698279082	0.00417151513821	0.00232691207324	0.00361773558694	0.0074694836099999	0.00593508012717	0.0010617706677	0.00147467299631	0.00477727341328	0.00223114001355	0.0014032669038299	0.00175650113289	0.00134841751755	0.000578445782561
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	7.1824632976100005e-06	0.0	1.27153665204e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64124784073e-05	0.0	1.69612266359e-05	0.00148878668626
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	9.40751472276e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__3BR-5F;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__GN02;c__BD1-5;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae	7.158503586410001e-06	0.0	0.0	0.0	0.0	1.33932457862e-05	0.0	0.0	6.35768326022e-06	0.0	0.0	0.0	0.0	2.02009999495e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__OD1;c__ABY1;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__OM190;o__agg27;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.89418846955e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7414119368e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	0.0	0.0	0.0	1.88150294455e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae	0.0	0.0	1.21503730165e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.44709423478e-05	1.78588968559e-05	0.0	0.0	0.0	0.0	7.61481233295e-06	4.10311960183e-06	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae	0.0	0.0	1.21503730165e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria	0.0	2.38745155463e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.35768326022e-06	0.0	4.4647242139900005e-06	2.1529915818000005e-05	0.0	9.59547497601e-05	0.0	0.0	0.0	0.0	3.39224532718e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.0	0.0	0.0	9.40751472276e-06	0.0	0.0	0.0	0.0	0.0	2.89418846955e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.48271774691e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.00170372385357	0.0054672640601	0.000121503730165	0.0008090462661569	0.0019488370613099	6.69662289308e-05	0.00015083172925	3.2933014249e-05	0.000610337592981	0.0001447094234779	0.000794720910089	8.61196632721e-05	6.096290915e-05	0.00113125599717	0.000743002426367	0.000533036863307	0.00154277297029	0.00139272870892	0.0016876420502699	0.00113792612963
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.0	0.0	0.0	1.88150294455e-05	0.0	0.0	7.1824632976100005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.61481233295e-06	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.00199006399702	0.0037562571126199	0.000352360817477	0.00199439312123	0.00872601737249	8.03594747169e-05	7.90070962737e-05	8.78213713307e-05	0.00152584398245	4.34128270433e-05	0.0018751841698699	0.000208122519574	0.0001219258183	0.0034089187414799	0.00240314847278	0.0009670811662849	0.0012637608373599	0.0014966636871999	0.0022304013026199	0.00225688682376
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	7.158503586410001e-06	0.0	0.0	0.0	0.0	2.67864915723e-05	0.0	1.09776714163e-05	3.81460995613e-05	0.000202593192869	6.25061389958e-05	7.176638606010001e-06	0.0	1.01004999747e-05	0.0	0.0	0.0	1.03934978278e-05	2.54418399539e-05	1.89654354938e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MND1;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.45037828215e-05	0.0	0.0	7.176638606010001e-06	5.08024242917e-06	0.0	5.80470645599e-06	0.0	0.0	0.0	3.39224532718e-05	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	0.0008089109052639	0.0048306103122	0.000838375738135	0.000150520235564	0.000922714690254	4.01797373585e-05	2.87298531905e-05	0.000384218499572	0.0003242418462709	0.00150497800417	0.0003884310066169	7.89430246661e-05	3.0481454575e-05	0.0014595222463499	0.000121898835576	1.52296246659e-05	0.00128017331577	0.00177728812855	0.000898945011703	0.0030818832677399
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	0.0	7.95817184876e-06	0.0	0.000385708103633	0.0	0.0	0.0	0.0	1.90730497807e-05	0.0	4.4647242139900005e-06	0.0	0.0	2.02009999495e-05	5.80470645599e-06	7.61481233295e-06	4.10311960183e-06	0.0	4.24030665898e-05	9.48271774691e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae	0.0	0.0	1.21503730165e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__[Chromatiaceae]	0.0	0.0	0.0	9.40751472276e-06	0.0	0.0	2.15473898928e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4353277212e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.69612266359e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	0.00103082451644	0.00276944380337	0.000643969769872	0.0266891192685	0.0114702981323	0.194824849828	0.0883012037808	0.0062462950359	0.0122448979592	0.0898066682102	0.0400307173025999	0.0077651229717	0.00520216824747	0.0061613049846	0.00148600485273	0.143607745787	0.000767283365543	0.000478100900077	0.000865022558431	0.00339481295339
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Crenotrichaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	0.00294214497401	3.97908592438e-05	0.000486014920658	0.00712148864513	0.0198701835884	0.0005959994374839	0.033714482719	0.000384218499572	0.0149214826117	7.23547117388e-05	4.91119663538e-05	0.0004377749549669	0.00381018182188	0.0002474622493809	0.00184009194655	0.000380740616648	9.43717508422e-05	0.000613216371838	0.00299365650124	0.000417239580864
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.90730497807e-05	1.44709423478e-05	8.92944842797e-06	0.0	1.01604848583e-05	1.01004999747e-05	0.0	0.0	0.0	1.03934978278e-05	0.0	8.53444597222e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0	0.0	1.21503730165e-05	1.88150294455e-05	0.0	6.69662289308e-06	0.0	0.0	1.90730497807e-05	0.000101296596434	1.78588968559e-05	7.176638606010001e-06	2.03209697167e-05	5.05024998737e-06	5.80470645599e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44709423478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales;f__Sphaerochaetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae	7.87435394505e-05	0.0002705778428579	0.0	9.40751472276e-06	3.18177479398e-05	0.0	3.59123164881e-05	7.68436999144e-05	6.35768326022e-06	0.000593308636258	0.0	5.74131088481e-05	1.01604848583e-05	0.000136356749659	0.0	0.0	5.33405548238e-05	0.000114328476105	0.000144170426405	0.000161206201697
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae	0.0	7.95817184876e-06	3.64511190494e-05	9.40751472276e-06	0.0	9.37527205031e-05	0.000165196655845	0.0001097767141629	2.54307330409e-05	0.000593308636258	0.000107153381136	7.17663860601e-05	3.0481454575e-05	0.00021211049947	0.0	0.0	1.64124784073e-05	0.000207869956555	0.000161131653041	4.74135887345e-05
k__Bacteria;p__TM7;c__TM7-3;o__;f__	0.0	1.59163436975e-05	0.0	0.0	0.0	6.69662289308e-06	0.0	0.0	0.0	0.0	0.0	1.4353277212e-05	0.0	0.0	0.0	0.0	1.23093588055e-05	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__	1.43170071728e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__EW055;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
