#OTU ID	MTC7T1	MTC7T2	MTT7T3	MTT7T4	MTT7T5	MTT7T7	MTT7T10	MTT7T12	MTT7T13	MTT7T14	MTT7T8	MTT7T9	MTT7T17	MTT7T18	MTT7T19	MTB7T21	MTB7T22	MTB7T23	MTB7T24
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.47843141552e-06	0.00830343961469	0.0008963662690479	0.0	0.0	0.00234462007386	0.0117241023465	0.000321313099533	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anaerobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.68016059106e-06	0.0	0.0	1.79365762663e-05	0.0	5.73305738217e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.0	0.0	0.0	0.0	6.8425662360400006e-06	0.0	0.0	0.0	0.000200404817732	2.5073182351e-05	0.0	0.0	5.86155018464e-05	0.000171991721465	6.69402290695e-06	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Geobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000173684175368	0.0	0.0	0.0	3.90770012309e-05	0.000126127262408	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Brochothrix	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.67206423642e-05	0.0	0.0	0.0	1.95385006155e-05	9.17289181147e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33603211821e-05	0.0	0.0	0.0	0.0	4.01314016752e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.68016059106e-06	0.0	0.0	8.96828813316e-06	0.0	5.73305738217e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Planomicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Sporosarcina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Jeotgalicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Macrococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.96828813316e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Salinicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.0	0.0	0.0	0.0	0.0	6.75561560547e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.6051334154e-05	1.14661147643e-05	0.0	0.0	7.843198770189999e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae];g__Exiguobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__	0.0	0.0	0.0	1.27336627107e-05	2.05276987081e-05	0.0	7.11343339563e-05	1.64352942466e-05	0.0	0.0	2.41500685258e-05	8.96828813316e-06	0.000110718170154	0.000217856180523	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3025667077e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000113562730048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.68016059106e-05	1.25365911755e-05	0.0	0.0	3.25641676924e-05	0.0001146611476429	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Trichococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.0	0.0	0.0	1.27336627107e-05	0.0	6.75561560547e-06	3.88005457943e-05	4.93058827397e-05	0.000273886584233	3.76097735265e-05	3.01875856573e-05	0.00234072320276	0.000462411181233	0.000177724778847	6.69402290695e-06	0.0	0.0	0.0	1.38985406532e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Vagococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.0	5.16763818265e-06	0.0	0.0	6.8425662360400006e-06	1.35112312109e-05	9.05346068535e-05	1.64352942466e-05	6.68016059106e-06	8.77561382285e-05	0.0	8.07145931985e-05	3.90770012309e-05	5.73305738217e-05	0.0	9.92989494171e-06	7.843198770189999e-06	8.63789097254e-06	4.16956219597e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.92989494171e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.000303937608722	0.000805329418081	0.0	0.0	3.62251027887e-05	7.17463050653e-05	0.0	8.02628033504e-05	6.69402290695e-06	1.98597898834e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Fructobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	0.0	0.0	0.0	0.0	0.0	0.0	6.46675763239e-06	0.0	0.000113562730048	0.0	0.0	0.0	1.95385006155e-05	0.000160525606701	0.0	9.92989494171e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.47843141552e-06	0.0022645744403699	0.000144170798518	0.0	8.07145931985e-05	0.000677334688003	0.00486163266008	0.000113798389418	9.92989494171e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	7.71730648854e-05	2.06705527306e-05	0.000135580964433	0.000432944532165	0.00111533829647	0.000202668468164	0.00625335463052	0.000569756867214	0.00120242890639	0.00102800047639	0.0014610791458099	0.02815145645	0.0028330825892399	0.0055324003738	0.0001941266643009	0.000536214326852	0.0001176479815529	9.50168006979e-05	0.0009312022237669
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter	6.00234949109e-05	1.55029145479e-05	0.0	1.27336627107e-05	0.0	2.70224624219e-05	0.000252203547663	0.0	1.33603211821e-05	0.0001128293205789	0.000235463168127	1.79365762663e-05	0.00267677458432	0.000384114844605	0.0	1.98597898834e-05	5.49023913913e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0730743176615	0.074155607921	0.0936864464229	0.259321041104	0.131473067659	0.0522141530146999	0.129244618041	0.189811213253	0.0320447303553	0.155566559897	0.165947195875	0.0403842014635999	0.0955888578444	0.0577720192401	0.0958048558442	0.0736897503624	0.0492160722829	0.0244452314522999	0.0339124391939
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	0.0014405638778599	0.00345198230601	0.0005272593061269	0.000814954413487	0.000561090431355	1.35112312109e-05	0.000194002728972	0.00100803138046	0.00525728638516	0.00013790250293	0.0222965507665	0.0	1.3025667077e-05	8.02628033504e-05	2.67760916278e-05	0.000129088634242	0.0001176479815529	7.77410187529e-05	0.000111188325226
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella	0.0	1.55029145479e-05	0.0	7.64019762645e-05	6.84256623604e-05	0.0	7.76010915887e-05	9.31333340638e-05	4.00809635464e-05	6.26829558775e-06	0.000283763305178	0.0	0.0	0.0	0.0	9.92989494171e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	0.000137196559796	0.000170532060027	0.0185595275757	0.000878622727041	0.00444766805343	0.00043235939875	0.00145502046729	0.00273921570776	0.00118906858521	0.0044191483893599	0.000833177364141	0.00136317979624	0.0116449463668	0.0085537216142	0.000468581603486	0.000625583381328	0.000619612702845	0.00047508400349	0.00460041695622
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__02d06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.03751713145e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Alkaliphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Caloramator	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.00139768995292	0.0052761585844799	0.00153658426357	0.00499159578261	0.0017790672213699	2.70224624219e-05	0.00504407095326	0.0144575805055	0.0013293519576199	0.00109068343227	0.0181306639458	0.0017577844741	0.000976925030773	0.000470110705338	0.00319304892661	0.000585863801561	0.000368630342199	0.0002245851652859	0.0002362751911049
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53	8.57478498727e-06	5.16763818265e-06	0.0	0.0	6.8425662360400006e-06	0.0	8.40678492211e-05	1.64352942466e-05	0.000434210438419	0.000200585458808	6.03751713145e-06	2.69048643995e-05	2.6051334154e-05	1.71991721465e-05	0.0	9.92989494171e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium	0.0	3.61734672785e-05	0.0	1.27336627107e-05	1.36851324721e-05	0.0	6.46675763239e-05	7.12196084017e-05	5.34412847285e-05	0.0	4.22626199202e-05	0.0	0.0	0.000108928090261	0.0	0.0	7.843198770189999e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3025667077e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Gracilibacteraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Gracilibacteraceae;g__Lutispora	8.57478498727e-06	5.16763818265e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.0570223201653	0.0184277977593	0.0303701360329	0.0505526409616	0.0883922706372	0.110879918933	0.0522578684273	0.0530531298278999	0.00581173971422	0.0869663329844	0.0449613900779	0.121726574831	0.168141823463	0.0323688419797	0.0542483616379	0.0475344070859999	0.0510435375964	0.0545396436006	0.0548992355803
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.00186930312722	0.0032246062259699	0.00153658426357	0.00546274130291	0.00406448434421	0.0003580476270899	0.000284537335825	0.0027008666878499	0.00282570793002	0.00124739082196	0.00187163031075	8.07145931985e-05	0.00220785056955	0.00918435792624	0.0147268503952999	0.0050046670506199	0.00436866171499	0.00194352546882	0.00507296733843
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	0.00745148815393	0.00364835255695	0.00620659526069	0.00864615698059	0.0776494416466	0.0131599391995	0.0382767384261	0.0235517766552999	0.0029459508206599	0.0617677847217	0.0149971925545	0.160684818482	0.0976273747418999	0.0053890739392399	0.0157041777397	0.0106746370623	0.00930987694021	0.00587376586133	0.020319666435
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio	0.0	0.0	0.0	1.27336627107e-05	0.0	1.35112312109e-05	6.46675763239e-06	0.0	0.0	2.5073182351e-05	0.0	0.0	1.3025667077e-05	2.29322295287e-05	0.0	0.0	0.0	0.0	1.38985406532e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.0274221623893	0.00620633345736	0.0194784652235	0.0381500534814	0.040932231224	0.00316162810336	0.027865258638	0.0140138275609	0.00131599163644	0.0237380353908	0.00736577090037	0.0262860525183	0.0405619272777	0.00818680594174	0.0288177686144	0.0120747522491	0.00336473227241	0.00266047041954	0.0020430854760299
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	0.000703132368956	0.000310058290959	0.0018529398472499	0.00306881271329	0.00459820451062	0.00655294713731	0.0027160382055999	0.00673299220967	0.0009753034462949	0.0185980330088	0.00284970808605	0.00997273640408	0.0171613163739	0.00356022863433	0.00517447970707	0.00310805711676	0.00345885065765	0.000837875424336	0.00123697011814
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Epulopiscium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium	5.14487099236e-05	0.0	1.50645516036e-05	7.64019762645e-05	6.15830961244e-05	1.35112312109e-05	6.46675763239e-06	5.47843141552e-06	0.0	1.88048867632e-05	0.0	0.0	0.0	2.29322295287e-05	5.35521832556e-05	9.92989494171e-06	1.56863975404e-05	0.0	2.77970813065e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	0.0542612393994	0.0179213692174	0.0630150193579	0.0205011969643	0.0301004488723	0.0224691775038	0.00338211424174	0.00749997260784	0.0013293519576199	0.0453511185773	0.000452813784859	0.00165913330463	0.00991253264558	0.0649383409679	0.0272848373687	0.018906519969	0.0302433744577999	0.0399156941841	0.0632244614315
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.96828813316e-06	6.51283353849e-06	5.73305738217e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium	0.0	0.0	1.50645516036e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.03751713145e-06	6.27780169321e-05	0.0	2.29322295287e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio	0.0	0.0	0.0	0.0	6.8425662360400006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.00172353178244	0.0004805903509859	0.000964131302632	0.00100595935415	0.00132061528356	0.00164837020774	0.00027160382056	0.0005916705928759	0.000113562730048	0.0019494399277899	0.000464888819122	0.000349763237193	0.00173892655478	0.000326784270784	0.00184085629941	0.000575933906619	0.00084706546718	0.000492359785435	0.000681028492008
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	0.00220371974173	0.00160196783662	0.00340458866242	0.0050297967707399	0.0131650974381	0.0366289478129	0.0132309861158999	0.0187471923039	0.00222449347682	0.0729065459811	0.0065325935362299	0.0239453293155	0.0527800029959	0.0095340744265499	0.0143385970667	0.00850991996505	0.0041568953482	0.00420665290363	0.015830437804
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.000617384519083	0.00070279879284	0.000150645516036	8.91356389752e-05	0.000130008758485	2.70224624219e-05	0.00032333788162	0.000115047059726	0.000167004014777	8.77561382285e-05	3.62251027887e-05	1.79365762663e-05	0.0	0.00039558095937	6.69402290695e-05	0.000516354536969	0.000125491180323	0.000518273458352	0.000333564975678
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	5.14487099236e-05	1.03352763653e-05	4.51936548109e-05	2.54673254215e-05	9.57959273046e-05	2.02668468164e-05	0.000633742247974	0.00010956862831	0.0014562750088499	0.0003259513705629	0.0001207503426289	7.17463050653e-05	0.0116188950327	3.4398344293000005e-05	3.34701145347e-05	0.000109228844359	7.843198770189999e-06	8.63789097254e-05	5.55941626129e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus	0.0	0.0	0.0	0.0	0.0	6.75561560547e-06	0.0	5.47843141552e-06	6.68016059106e-06	0.0	0.0	2.69048643995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0850875914286	0.142104882385	0.110332775945	0.104899913411	0.0902876614846	0.014761020098	0.306304442016	0.226193476284	0.1447256792049999	0.0529670977164999	0.312876212786	0.0806338786053	0.0337495033964	0.3275811657599999	0.0770013454986	0.1151967112189999	0.067780923772	0.067643324206	0.0425990271021999
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	8.57478498727e-06	7.75145727397e-05	0.0	1.27336627107e-05	0.0	0.0	6.46675763239e-06	5.47843141552e-06	0.0	0.0	1.20750342629e-05	0.0	1.95385006155e-05	7.45297459682e-05	6.69402290695e-06	9.92989494171e-06	1.56863975404e-05	8.63789097254e-06	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	0.0176554822887999	0.0137355822894999	0.114580979497	0.0533922477461	0.0337270089774	0.0915385914541	0.101929033802	0.0675381024905	0.0311429086755	0.0986253627776	0.051300783066	0.210118022672	0.0772096415988	0.0660218888131	0.1243950276799999	0.011409449288	0.05586710484	0.0218020368147	0.139694232106
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	0.0147143310381	0.0158956550498	0.00323887859478	0.00643049966892	0.00897744690169	0.00152001351123	0.00417752543052	0.00375272551963	0.010454451325	0.00489553885403	0.0037191105529799	0.00137214808437	0.000892258194773	0.00695993166196	0.00217555744476	0.00401167755645	0.00550592553667	0.0050963556738	0.00885337039611
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0.0203994134847	0.0230114928273	0.0344978231723	0.031477614221	0.0703689511714	0.00099983110961	0.113944269483	0.13108790691	0.00471619337729	0.016040568409	0.0931287017527	0.00369493471086	0.00233810724032	0.112602980043	0.0133612697223	0.265793497905	0.141459933019	0.0433449369002	0.0357053509381999
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister	0.00383292888931	0.00218074331308	0.0345731459303	0.0289436153415	0.0021485657981199	2.70224624219e-05	1.29335152648e-05	2.73921570776e-05	0.00100202408866	0.020967448741	0.000114712825498	0.000161429186397	0.0655191053972	0.0118674287811	0.0346616506121999	0.0593708418565	0.0713887952061999	0.022017984089	0.0303961084086
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas	8.57478498727e-06	0.0	0.0	0.0	0.0	0.0	6.46675763239e-06	1.0956862831e-05	2.67206423642e-05	0.0	0.0	8.96828813316e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
